round,source_role,source_path,copied_file,format,n_rows,n_columns_or_keys,sha256,redistribution_boundary
R41,degree null city summary,data/R41_degree_preserving_nulls/degree_preserving_nulls_city_summary.csv,tables/R41_degree_preserving_nulls_city_summary.csv,csv,8,22,72d8abcc2a76209c87a0355342ab4a4bd181c05ed0856bedb25238619b70110c,derived project table; raw OSM/Geofabrik archives excluded
R68,full 71-city geometry null macro-region summary,data/R68_full71_geometry_null_ensemble/full71_geometry_null_macro_region_summary.csv,tables/R68_full71_geometry_null_macro_region_summary.csv,csv,7,9,10c48d2801cdd530d487fcb23d1a0ab12defd4d070fd330bf875f255e9b12a31,derived project table; raw OSM/Geofabrik archives excluded
R68,full 71-city geometry null replicates,data/R68_full71_geometry_null_ensemble/full71_geometry_null_replicates.csv,tables/R68_full71_geometry_null_replicates.csv,csv,71,69,685193cb773c4dd7c36d6598b061b6da55e6a5b5e10c6fb6e5923794414c43e9,derived project table; raw OSM/Geofabrik archives excluded
R68,full 71-city geometry null summary metrics,data/R68_full71_geometry_null_ensemble/R68_summary.json,tables/R68_R68_summary.json,json,1,22,c017c9e839be5d83e09be8378cc298bf06f33f5b03723bf10648d0e80a2e8862,derived project table; raw OSM/Geofabrik archives excluded
R72,matched-intensity geometry vs spatial city table,data/R72_geometry_defense/matched_intensity_geometry_vs_spatial_city.csv,tables/R72_matched_intensity_geometry_vs_spatial_city.csv,csv,54,44,9622b693c0e01ea985e38e6d34608efb46bfe66bd6e35eb504399c61f1b3257c,derived project table; raw OSM/Geofabrik archives excluded
R72,matched-intensity summary,data/R72_geometry_defense/matched_intensity_summary.csv,tables/R72_matched_intensity_summary.csv,csv,3,17,091af9195a790b14b0610db6ca24540f60d320d8e1b2beca62aa3415c0a0f1fb,derived project table; raw OSM/Geofabrik archives excluded
R72,matched-intensity spatial null replicates,data/R72_geometry_defense/matched_intensity_spatial_null_replicates.csv,tables/R72_matched_intensity_spatial_null_replicates.csv,csv,63,34,30fb501ecc741569825338270e6d8a0ad59417c759015554857d5bc79d351d53,derived project table; raw OSM/Geofabrik archives excluded
R75,geometry mobility and graph-distance proxy,data/R75_submission_hardening/R72_geometry_null_mobility_summary.csv,tables/R72_geometry_null_mobility_summary.csv,csv,3,15,5c0e3a6c6718b997d8a9b59c554df2950471a5163069edca8de8d487e5cc2012,derived project table; raw OSM/Geofabrik archives excluded
R72,matched-intensity contrast summary metrics,data/R72_geometry_defense/R72_summary.json,tables/R72_R72_summary.json,json,1,22,0c5d43a80261d43bd7faad8ec8e2845bc612162946ac73eb5d7879fb5fea899e,derived project table; raw OSM/Geofabrik archives excluded
R39,threshold estimator sensitivity,data/R39_threshold_sensitivity/threshold_sensitivity_source_data.csv,tables/R39_threshold_sensitivity_source_data.csv,csv,8,30,52c50001225d8c1b9d05f016a19682f38ae01f546181c900c103d71e512d1f07,derived project table; raw OSM/Geofabrik archives excluded
R39,threshold estimator curves,data/R39_threshold_sensitivity/threshold_curves_source_data.csv,tables/R39_threshold_curves_source_data.csv,csv,336,5,09e689d40b747bacb39df01aafb07a4168574a3d0e5c5dfc92d4ef2302a8157e,derived project table; raw OSM/Geofabrik archives excluded
R39,threshold estimator sensitivity summary,data/R39_threshold_sensitivity/threshold_sensitivity.json,tables/R39_threshold_sensitivity.json,json,1,5,4190af743d234b494dda86eb8430317ba487b038fce10c7260929e058dc3d344,derived project table; raw OSM/Geofabrik archives excluded
R73,nested urban-form model summary,data/R73_urban_form_nested_cv/nested_model_summary.csv,tables/R73_nested_model_summary.csv,csv,10,17,ce4009a25c93c6381ef211096543bfc88855ffcbde6fb465085b0b7649507424,derived project table; raw OSM/Geofabrik archives excluded
R73,nested urban-form predictions,data/R73_urban_form_nested_cv/nested_model_predictions.csv,tables/R73_nested_model_predictions.csv,csv,710,9,26d89eab94388750d47146ef0ae94f7ffdee0e2fe6c163b477e52b1ad6ab95b5,derived project table; raw OSM/Geofabrik archives excluded
R75,nested validation submission alias,data/R75_submission_hardening/R73_leave_region_out_region_summary.csv,tables/R73_leave_region_out_region_summary.csv,csv,70,7,e93a528a4337eb3155d792ebb870c21f4b42ac633ee376588ae78fda36681cf0,derived project table; raw OSM/Geofabrik archives excluded
R73,nested urban-form summary metrics,data/R73_urban_form_nested_cv/R73_summary.json,tables/R73_R73_summary.json,json,1,11,9cfab6e8de11610f3f065eafb30c94c5a5c6c8e7e505b93b7ba4f05e1d9f07f0,derived project table; raw OSM/Geofabrik archives excluded
R62,urban-form PCA scores,data/R62_urban_form_mechanism/urban_form_pca_scores.csv,tables/R62_urban_form_pca_scores.csv,csv,71,7,3b5803cab4e78bc22fdeaaee38213d28ebdc85a27511e8f02fb29dfaed73a16e,derived project table; raw OSM/Geofabrik archives excluded
R62,geometry-null pilot summary,data/R62_urban_form_mechanism/geometry_null_pilot_summary.csv,tables/R62_geometry_null_pilot_summary.csv,csv,21,17,39db36019bfcd6433c221bdeb3ab19621471794a4863aadba053a9846e33d129,derived project table; raw OSM/Geofabrik archives excluded
R62,geometry-null pilot replicates,data/R62_urban_form_mechanism/geometry_null_pilot_replicates.csv,tables/R62_geometry_null_pilot_replicates.csv,csv,21,33,465c5c3e8ff7272e9a7b3d98007e8b0fa4a988267532b0db5c6b4b10580ec3ec,derived project table; raw OSM/Geofabrik archives excluded
R75,geometry mobility and graph-distance proxy,data/R75_submission_hardening/R72_geometry_graph_distance_summary.csv,tables/R72_geometry_graph_distance_summary.csv,csv,3,12,8b90c4852b44eda0cb409d8a295d02484eadcc96409593f8e501ea8caae95dee,derived project table; raw OSM/Geofabrik archives excluded
R75,geometry mobility and graph-distance proxy,data/R75_submission_hardening/R72_geometry_rejection_reason_summary.csv,tables/R72_geometry_rejection_reason_summary.csv,csv,3,12,ca3fed8d77268367afa1afc56d55e740fac1da2e0a16d936c7c42bf6d27a553f,derived project table; raw OSM/Geofabrik archives excluded
R75,edge-overlap availability and turnover proxy,data/R75_submission_hardening/R72_geometry_edge_jaccard_by_city.csv,tables/R72_geometry_edge_jaccard_by_city.csv,csv,54,19,233a5a3357bdb88a778c67332a177a79c99e5b6b88c546da50cbc004217a7401,derived project table; raw OSM/Geofabrik archives excluded
R75,nested validation submission alias,data/R75_submission_hardening/R73_feature_groups.csv,tables/R73_feature_groups.csv,csv,176,5,a34ae2a92dab21f57cd43f01fbc2bb58fca45e601fa61c2fbc9b70a0471ff5b7,derived project table; raw OSM/Geofabrik archives excluded
R75,nested validation submission alias,data/R75_submission_hardening/R73_leave_region_out_predictions.csv,tables/R73_leave_region_out_predictions.csv,csv,710,7,88094f500a23d78df19f8e61db31c208a6cde59416f4e747f782a35d30f35394,derived project table; raw OSM/Geofabrik archives excluded
R75,nested validation submission alias,data/R75_submission_hardening/R73_nested_model_ladder_city_predictions.csv,tables/R73_nested_model_ladder_city_predictions.csv,csv,710,9,5415a1e3592824769df2b6cf6e44b4e9ee810395f2e7af260065f090eb7e3cd9,derived project table; raw OSM/Geofabrik archives excluded
R75,nested validation submission alias,data/R75_submission_hardening/R73_nested_model_ladder_summary.csv,tables/R73_nested_model_ladder_summary.csv,csv,10,17,eadb478d2578d02b4d28121f06238409c44fc3ad3013a6321c75fab886b7c1f3,derived project table; raw OSM/Geofabrik archives excluded
R75,figure source data,data/R75_submission_hardening/Fig5_nested_validation_source_data.csv,figures/Fig5_nested_validation_source_data.csv,csv,10,11,3d672cb6b3f5ac9998355850acba648fe6945927467141b68694d0437c5f3cea,derived project table; raw OSM/Geofabrik archives excluded
R78,observed-road fine-grid estimator check,data/R78_observed_road_fine_estimator_check/R78_observed_road_fine_estimator_21city.csv,tables/R78_observed_road_fine_estimator_21city.csv,csv,21,24,adfe41637da250a2703a184edf32d41b5092b05144b22e5b814edec72fcebc98,derived project table; raw OSM/Geofabrik archives excluded
R78,observed-road fine-grid estimator summary,data/R78_observed_road_fine_estimator_check/R78_observed_road_fine_estimator_summary.json,tables/R78_observed_road_fine_estimator_summary.json,json,1,17,eeafcb440347fba9eb1b80b99999de93c4c7df251dae29b8986b0c5163a42ab3,derived project table; raw OSM/Geofabrik archives excluded
R78,matched-intensity contrast with fine observed-road thresholds,data/R78_observed_road_fine_estimator_check/R78_matched_intensity_fine_observed_substitution.csv,tables/R78_matched_intensity_fine_observed_substitution.csv,csv,54,50,6e97c7c20951423857338d9dba6c6e2db0861c28b15e78fd5ea35f99e2245e25,derived project table; raw OSM/Geofabrik archives excluded
R78,matched-intensity fine-observed substitution summary,data/R78_observed_road_fine_estimator_check/R78_matched_intensity_fine_observed_summary.csv,tables/R78_matched_intensity_fine_observed_summary.csv,csv,3,10,43a92be507e3cf53dec860603613c37d050bd76dbfe6a35588201ce03c8df3c4,derived project table; raw OSM/Geofabrik archives excluded
R77,physics takeaway and matched-intensity main-result source data,data/R77_physics_takeaway/R77_matched_intensity_main_result_source_data.csv,figures/R77_matched_intensity_main_result_source_data.csv,csv,3,17,562a371f742922cf2ea9eba7b58b5946a1f519ed2751d48cb55fd8f1232f3c1b,derived project table; raw OSM/Geofabrik archives excluded
R77,physics takeaway and matched-intensity main-result source data,data/R77_physics_takeaway/R77_geometry_absorption_city_table.csv,tables/R77_geometry_absorption_city_table.csv,csv,71,40,6f77941ff8e20957b2f580d967c2580e77a396b81293432937ffa43a0be55145,derived project table; raw OSM/Geofabrik archives excluded
R77,physics takeaway and matched-intensity main-result source data,data/R77_physics_takeaway/R77_geometry_absorption_correlations.csv,tables/R77_geometry_absorption_correlations.csv,csv,9,8,947676740df96759ad9d31b943ab24e3531d4371c730f51335c9c3ba27af1c0d,derived project table; raw OSM/Geofabrik archives excluded
R77,physics takeaway and matched-intensity main-result source data,data/R77_physics_takeaway/R77_kappa_predictive_relation.csv,tables/R77_kappa_predictive_relation.csv,csv,71,8,427d8864f3dd74ef61a41262a9a5155a899ba9f93b2121267a79ba9c7e477409,derived project table; raw OSM/Geofabrik archives excluded
R77,physics takeaway and matched-intensity main-result source data,data/R77_physics_takeaway/R77_kappa_predictive_metrics.json,tables/R77_kappa_predictive_metrics.json,json,1,12,9e5a21afb036dc1d9c48acefa18c592c6954cbd86519b616ac6fe24a211a1587,derived project table; raw OSM/Geofabrik archives excluded
R76,Fig5 nested validation and public-control source data,data/R76_fig5_nested_submission/Fig5_combined_nested_public_source_data.csv,figures/Fig5_combined_nested_public_source_data.csv,csv,44,12,c96deba84993efea22ddcc3da419522720d51a03643474671ee7402dc1377f6f,derived project table; raw OSM/Geofabrik archives excluded
